height:16, width:30, mines:99, trial count:10000000

3BV (3BV, Count)
85, 2
89, 2
90, 1
91, 2
92, 3
93, 4
94, 2
95, 8
96, 9
97, 9
98, 23
99, 33
100, 32
101, 48
102, 63
103, 65
104, 109
105, 123
106, 178
107, 203
108, 286
109, 333
110, 394
111, 549
112, 646
113, 762
114, 988
115, 1227
116, 1494
117, 1705
118, 2125
119, 2669
120, 3006
121, 3572
122, 4265
123, 5199
124, 6105
125, 6996
126, 8222
127, 9461
128, 11096
129, 12627
130, 14430
131, 16489
132, 19098
133, 21378
134, 23849
135, 27239
136, 30462
137, 34052
138, 37757
139, 41545
140, 46222
141, 50658
142, 55208
143, 61076
144, 66788
145, 71957
146, 77979
147, 83726
148, 90512
149, 96683
150, 103281
151, 109312
152, 116976
153, 123462
154, 130122
155, 137254
156, 143526
157, 149445
158, 155723
159, 162317
160, 168287
161, 173557
162, 178602
163, 183841
164, 187524
165, 191448
166, 195688
167, 198289
168, 200712
169, 202919
170, 203689
171, 204920
172, 204763
173, 204921
174, 204844
175, 203005
176, 201219
177, 198844
178, 196243
179, 193412
180, 190107
181, 185077
182, 181808
183, 176951
184, 171823
185, 166095
186, 160378
187, 154651
188, 149609
189, 142893
190, 136324
191, 131037
192, 124588
193, 118736
194, 112898
195, 106646
196, 100862
197, 95287
198, 89357
199, 83914
200, 78720
201, 73519
202, 68436
203, 64048
204, 58832
205, 54641
206, 50449
207, 46558
208, 43048
209, 39746
210, 36424
211, 33072
212, 30245
213, 27612
214, 25114
215, 22534
216, 20502
217, 18696
218, 16821
219, 15258
220, 13417
221, 12036
222, 10920
223, 9604
224, 8766
225, 7700
226, 6827
227, 5990
228, 5381
229, 4632
230, 4034
231, 3656
232, 3214
233, 2821
234, 2462
235, 2062
236, 1867
237, 1620
238, 1403
239, 1184
240, 1092
241, 922
242, 752
243, 662
244, 563
245, 531
246, 411
247, 341
248, 289
249, 258
250, 239
251, 173
252, 147
253, 137
254, 113
255, 105
256, 68
257, 69
258, 55
259, 53
260, 39
261, 35
262, 27
263, 18
264, 21
265, 11
266, 13
267, 9
268, 9
269, 4
270, 1
271, 7
272, 3
273, 3
274, 1
276, 2
277, 2
278, 3
285, 1

Islands (Islands, Count)
1, 2126
2, 16138
3, 62567
4, 165820
5, 341528
6, 577487
7, 832217
8, 1056082
9, 1191700
10, 1217360
11, 1136877
12, 981595
13, 784216
14, 584577
15, 408024
16, 268189
17, 166107
18, 97194
19, 54651
20, 28748
21, 14489
22, 6828
23, 3148
24, 1360
25, 600
26, 241
27, 79
28, 37
29, 10
30, 3
31, 2

Openings (Openings, Count)
3, 12
4, 169
5, 1409
6, 8402
7, 35946
8, 118498
9, 308572
10, 639552
11, 1076143
12, 1480771
13, 1685382
14, 1602803
15, 1280546
16, 866374
17, 496803
18, 243923
19, 102111
20, 36945
21, 11590
22, 3139
23, 716
24, 162
25, 31
26, 1

Average Number Occurrence (Number, Average Occurrence Per Board)
0, 70.49114
1, 130.73536
2, 108.18418
3, 52.11569
4, 15.92005
5, 3.13816
6, 0.38740
7, 0.02721
8, 0.00081
